query,mask,ambigous_word,label
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Rozonda,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Chilli,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Thomas,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lisa,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Left Eye,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lopes,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Tionne,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,T - Boz,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Watkins,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Rozonda,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Chilli,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Thomas,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lisa,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Left Eye,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lopes,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Tionne,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,T - Boz,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Watkins,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Rozonda,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Chilli,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Thomas,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lisa,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Left Eye,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lopes,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Tionne,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,T - Boz,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Watkins,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Rozonda,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Chilli,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Thomas,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lisa,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Left Eye,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lopes,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Tionne,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,T - Boz,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Watkins,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Rozonda,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Chilli,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Thomas,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lisa,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Left Eye,""" "" "" """,1
""" Tionne "" "" "" "" T - Boz "" "" "" "" Watkins , Rozonda "" "" "" "" Chilli "" "" "" "" Thomas und die 2002 verstorbene Lisa "" "" "" "" Left Eye "" "" "" "" Lopes präsentierten sich als souveräne Frauen , die keinem Gangsta - oder Bitch - Klischee folgten . """,Lopes,""" "" "" """,1
""" Fragen wie diese muss sich Andrew "" "" "" "" Andy "" "" "" "" Rubin bis zum Verkaufsstart im Juni stellen lassen . """,Andrew,""" "" "" """,1
""" Fragen wie diese muss sich Andrew "" "" "" "" Andy "" "" "" "" Rubin bis zum Verkaufsstart im Juni stellen lassen . """,Andy,""" "" "" """,1
""" Fragen wie diese muss sich Andrew "" "" "" "" Andy "" "" "" "" Rubin bis zum Verkaufsstart im Juni stellen lassen . """,Rubin,""" "" "" """,1
""" Fragen wie diese muss sich Andrew "" "" "" "" Andy "" "" "" "" Rubin bis zum Verkaufsstart im Juni stellen lassen . """,Andrew,""" "" "" """,1
""" Fragen wie diese muss sich Andrew "" "" "" "" Andy "" "" "" "" Rubin bis zum Verkaufsstart im Juni stellen lassen . """,Andy,""" "" "" """,1
""" Fragen wie diese muss sich Andrew "" "" "" "" Andy "" "" "" "" Rubin bis zum Verkaufsstart im Juni stellen lassen . """,Rubin,""" "" "" """,1
""" Bernie "" "" "" "" The Bern "" "" "" "" Sanders hat sich geweigert , seinen Wahlkampf von den Superreichen , den Konzernen , der Hochfinanz finanzieren zu lassen – und wäre gerade deshalb um ein Haar Präsidentschaftskandidat der Demokraten geworden . """,Bernie,""" "" "" """,1
""" Bernie "" "" "" "" The Bern "" "" "" "" Sanders hat sich geweigert , seinen Wahlkampf von den Superreichen , den Konzernen , der Hochfinanz finanzieren zu lassen – und wäre gerade deshalb um ein Haar Präsidentschaftskandidat der Demokraten geworden . """,The Bern,""" "" "" """,1
""" Bernie "" "" "" "" The Bern "" "" "" "" Sanders hat sich geweigert , seinen Wahlkampf von den Superreichen , den Konzernen , der Hochfinanz finanzieren zu lassen – und wäre gerade deshalb um ein Haar Präsidentschaftskandidat der Demokraten geworden . """,Sanders,""" "" "" """,1
""" Bernie "" "" "" "" The Bern "" "" "" "" Sanders hat sich geweigert , seinen Wahlkampf von den Superreichen , den Konzernen , der Hochfinanz finanzieren zu lassen – und wäre gerade deshalb um ein Haar Präsidentschaftskandidat der Demokraten geworden . """,Bernie,""" "" "" """,1
""" Bernie "" "" "" "" The Bern "" "" "" "" Sanders hat sich geweigert , seinen Wahlkampf von den Superreichen , den Konzernen , der Hochfinanz finanzieren zu lassen – und wäre gerade deshalb um ein Haar Präsidentschaftskandidat der Demokraten geworden . """,The Bern,""" "" "" """,1
""" Bernie "" "" "" "" The Bern "" "" "" "" Sanders hat sich geweigert , seinen Wahlkampf von den Superreichen , den Konzernen , der Hochfinanz finanzieren zu lassen – und wäre gerade deshalb um ein Haar Präsidentschaftskandidat der Demokraten geworden . """,Sanders,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Sally,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Maverine,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Cooper,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Charlotte,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Cat,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Jones,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Sally,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Maverine,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Cooper,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Charlotte,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Cat,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Jones,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Sally,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Maverine,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Cooper,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Charlotte,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Cat,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Jones,""" "" "" """,1
""" Die Kampfpilotin Sally "" "" "" "" Maverine "" "" "" "" Cooper absolviert zusammen mit ihrer Kopilotin Charlotte "" "" "" "" Cat "" "" "" "" Jones eine Eliteausbildung bei der Armee . """,Sally,""" "" "" """,1
